model,cv_accuracy,cv_f1_weighted,cv_roc_auc,cv_sensitivity,cv_specificity
Logistic Regression,0.695 ± 0.029,0.710 ± 0.027,0.760 ± 0.018,0.682 ± 0.033,0.700 ± 0.033
Random Forest,0.731 ± 0.012,0.713 ± 0.019,0.731 ± 0.021,0.358 ± 0.076,0.872 ± 0.022
XGBoost,0.733 ± 0.014,0.726 ± 0.009,0.749 ± 0.011,0.438 ± 0.043,0.845 ± 0.033
Gradient Boosting,0.730 ± 0.013,0.729 ± 0.015,0.752 ± 0.022,0.506 ± 0.069,0.815 ± 0.023
SVM,0.691 ± 0.026,0.704 ± 0.024,0.750 ± 0.018,0.630 ± 0.043,0.714 ± 0.028
KNN,0.636 ± 0.022,0.655 ± 0.021,0.695 ± 0.039,0.639 ± 0.065,0.635 ± 0.019
