threshold,sensitivity,specificity,ppv,npv,classified_high_risk,TP,FP,TN,FN
0.1,0.963,0.14,0.297,0.909,263,78,185,30,3
0.2,0.926,0.326,0.341,0.921,220,75,145,70,6
0.3,0.889,0.46,0.383,0.917,188,72,116,99,9
0.4,0.827,0.549,0.409,0.894,164,67,97,118,14
0.5,0.741,0.67,0.458,0.873,131,60,71,144,21
0.6,0.543,0.744,0.444,0.812,99,44,55,160,37
